Width, Accuracy
"4_2", 0.1974
"7_3", 0.4217
"10_4", 0.6619
"13_5", 0.7644
"16_6", 0.7671
"19_7", 0.7673
"22_8", 0.7673
"25_9", 0.7675
"28_10", 0.7677
"31_11", 0.7678
"34_12", 0.7678
"37_13", 0.7678
