Bits, Slice LUTs, Slice Registers, Block RAM Tile, DSPs, Bonded IOB, Timing, Accuracy
4, 0.53, 0.05, 0.02, 0.04, 10.58, 0.705, 0.1974
7, 1.82, 0.25, 0.00, 0.04, 18.15, 0.857, 0.4217
10, 3.79, 0.61, 0.06, 0.04, 25.72, 0.362, 0.6619
13, 4.09, 0.73, 0.06, 7.29, 33.29, 0.249, 0.7644
16, 5.91, 0.94, 0.06, 9.28, 40.87, 0.142, 0.7671
19, 8.35, 1.27, 0.06, 9.46, 48.44, 0.011, 0.7673
22, 11.00, 1.46, 0.06, 11.48, 56.01, -0.029, 0.7673
25, 13.50, 1.71, 0.06, 12.26, 63.58, -0.560, 0.7675
28, 31.02, 2.80, 0.06, 6.63, 71.15, -2.068, 0.7677
31, 26.82, 2.42, 0.06, 21.20, 78.73, -2.348, 0.7678
34, 26.45, 2.36, 0.06, 27.76, 86.30, -2.406, 0.7678
37, 34.86, 3.67, 0.06, 31.08, 93.87, -2.895, 0.7678
