Bits, Lat
4, 3
7, 4
10, 7
13, 8
16, 8
19, 8
22, 8
25, 9
28, 7
31, 7
34, 9
37, 10
31, 6
31, 6
31, 6
31, 6
31, 6
31, 6
31, 6
31, 6
31, 6
31, 6
31, 6
31, 6
31, 7
4, 7
4, 7
4, 5
4, 5
4, 7
4, 7
4, 7
4, 7
4, 7
4, 7
4, 6
7, 7
10, 11
13, 11
16, 11
19, 12
22, 12
25, 13
28, 11
4, 8
7, 10
10, 12
7, 10
13, 12
16, 12
19, 14
22, 14
25, 14
28, 14
