Bits, Slice LUTs, Slice Registers, Block RAM Tile, DSPs, Bonded IOB, Timing, Accuracy
<<<<<<< HEAD
4, 0.44, 0.12, 0.58, 0.00, 3.97, 3.854, 0.506240288707333
7, 1.55, 0.34, 0.58, 0.00, 6.49, 4.781, 0.5840308756453311
10, 3.26, 0.72, 0.58, 0.24, 9.01, 6.365, 0.49591499172973785
13, 3.35, 0.83, 0.58, 7.28, 11.54, 9.079, 0.62197383589795
16, 4.69, 1.03, 0.60, 9.19, 14.06, 9.144, 0.8182046012731191
=======
4, 0.44, 0.12, 0.58, 0.00, 3.97, 3.854, 0.4976303317535545
7, 1.55, 0.34, 0.58, 0.00, 6.49, 4.781, 0.5260663507109005
10, 3.26, 0.72, 0.58, 0.24, 9.01, 6.365, 0.4312796208530806
13, 3.35, 0.83, 0.58, 7.28, 11.54, 9.079, 0.6350710900473934
16, 4.69, 1.03, 0.60, 9.19, 14.06, 9.144, 0.7677725118483413
>>>>>>> cca551a760ce2ffbc275a0eefeb781f1922cee9a
19, 6.82, 1.30, 0.58, 9.16, 16.59, 9.192, 0.8199052132701422
22, 8.57, 1.43, 0.58, 10.88, 19.11, 9.014, 0.8199052132701422
25, 10.05, 1.60, 0.58, 11.93, 21.63, 9.398, 0.8104265402843602
28, 24.55, 2.66, 0.61, 8.30, 24.16, 9.572, 0.8151658767772512
31, 18.26, 2.12, 0.58, 22.59, 26.68, 9.762, 0.8104265402843602
34, 17.69, 2.09, 0.58, 26.94, 29.21, 9.889, 0.8104265402843602
37, 23.04, 3.30, 0.58, 29.74, 31.73, 9.958, 0.8104265402843602
